fen,move,move_san,move_number,to_move,evaluation,piece_count
r7/2p2p1k/p4n1p/4pP2/4P2P/3Q1N2/qbB2P2/3RK3 w - - 0 33,c2b3,Bb3,65,white,-1.0,19
r7/2p2p1k/p4n1p/4pP2/4P2P/1B1Q1N2/qb3P2/3RK3 b - - 1 33,a2a3,Qa3,66,black,-1.0,19
r7/2p2p1k/p4n1p/4pP2/4P2P/qB1Q1N2/1b3P2/3RK3 w - - 2 34,b3f7,Bxf7,67,white,-1.0,19
r7/2p2B1k/p4n1p/4pP2/4P2P/q2Q1N2/1b3P2/3RK3 b - - 0 34,a3d3,Qxd3,68,black,0.0,18
r7/2p2B1k/p4n1p/4pP2/4P2P/3q1N2/1b3P2/3RK3 w - - 0 35,d1d3,Rxd3,69,white,-9.0,17
r7/2p2B1k/p4n1p/4pP2/4P2P/3R1N2/1b3P2/4K3 b - - 0 35,a8b8,Rb8,70,black,0.0,16
1r6/2p2B1k/p4n1p/4pP2/4P2P/3R1N2/1b3P2/4K3 w - - 1 36,f7d5,Bd5,71,white,0.0,16
1r6/2p4k/p4n1p/3BpP2/4P2P/3R1N2/1b3P2/4K3 b - - 2 36,f6d5,Nxd5,72,black,0.0,16
1r6/2p4k/p6p/3npP2/4P2P/3R1N2/1b3P2/4K3 w - - 0 37,d3d5,Rxd5,73,white,-3.3,15
1r6/2p4k/p6p/3RpP2/4P2P/5N2/1b3P2/4K3 b - - 0 37,b8b4,Rb4,74,black,-0.1,14
8/2p4k/p6p/3RpP2/1r2P2P/5N2/1b3P2/4K3 w - - 1 38,d5d7,Rd7+,75,white,-0.1,14
8/2pR3k/p6p/4pP2/1r2P2P/5N2/1b3P2/4K3 b - - 2 38,h7g8,Kg8,76,black,-0.1,14
6k1/2pR4/p6p/4pP2/1r2P2P/5N2/1b3P2/4K3 w - - 3 39,d7c7,Rxc7,77,white,-0.1,14
6k1/2R5/p6p/4pP2/1r2P2P/5N2/1b3P2/4K3 b - - 0 39,b4e4,Rxe4+,78,black,0.9,13
6k1/2R5/p6p/4pP2/4r2P/5N2/1b3P2/4K3 w - - 0 40,e1d2,Kd2,79,white,-0.1,12
6k1/2R5/p6p/4pP2/4r2P/5N2/1b1K1P2/8 b - - 1 40,e4f4,Rf4,80,black,-0.1,12
6k1/2R5/p6p/4pP2/5r1P/5N2/1b1K1P2/8 w - - 2 41,d2e3,Ke3,81,white,-0.1,12
6k1/2R5/p6p/4pP2/5r1P/4KN2/1b3P2/8 b - - 3 41,a6a5,a5,82,black,-0.1,12
6k1/2R5/7p/p3pP2/5r1P/4KN2/1b3P2/8 w - - 0 42,c7c6,Rc6,83,white,-0.1,12
6k1/8/2R4p/p3pP2/5r1P/4KN2/1b3P2/8 b - - 1 42,a5a4,a4,84,black,-0.1,12
6k1/8/2R4p/4pP2/p4r1P/4KN2/1b3P2/8 w - - 0 43,c6h6,Rxh6,85,white,-0.1,12
6k1/8/7R/4pP2/p4r1P/4KN2/1b3P2/8 b - - 0 43,a4a3,a3,86,black,0.9,11
6k1/8/7R/4pP2/5r1P/p3KN2/1b3P2/8 w - - 0 44,h6a6,Ra6,87,white,0.9,11
6k1/8/R7/4pP2/5r1P/p3KN2/1b3P2/8 b - - 1 44,f4f5,Rxf5,88,black,0.9,11
6k1/8/R7/4pr2/7P/p3KN2/1b3P2/8 w - - 0 45,f3g5,Ng5,89,white,-0.1,10
6k1/8/R7/4prN1/7P/p3K3/1b3P2/8 b - - 1 45,b2d4,Bd4+,90,black,-0.1,10
6k1/8/R7/4prN1/3b3P/p3K3/5P2/8 w - - 2 46,e3e4,Ke4,91,white,-0.1,10
6k1/8/R7/4prN1/3bK2P/p7/5P2/8 b - - 3 46,f5f4,Rf4+,92,black,-0.1,10
6k1/8/R7/4p1N1/3bKr1P/p7/5P2/8 w - - 4 47,e4d5,Kd5,93,white,-0.1,10
6k1/8/R7/3Kp1N1/3b1r1P/p7/5P2/8 b - - 5 47,d4b2,Bb2,94,black,-0.1,10
6k1/8/R7/3Kp1N1/5r1P/p7/1b3P2/8 w - - 6 48,h4h5,h5,95,white,-0.1,10
6k1/8/R7/3Kp1NP/5r2/p7/1b3P2/8 b - - 0 48,f4f2,Rxf2,96,black,-0.1,10
rn1qkb1r/pp2pppp/5n2/3p1b2/3P4/2N1P3/PP3PPP/R1BQKBNR w KQkq - 0 6,d1b3,Qb3,11,white,0.0,30
rn1qkb1r/pp2pppp/5n2/3p1b2/3P4/1QN1P3/PP3PPP/R1B1KBNR b KQkq - 1 6,d8b6,Qb6,12,black,0.0,30
rn2kb1r/pp2pppp/1q3n2/3p1b2/3P4/1QN1P3/PP3PPP/R1B1KBNR w KQkq - 2 7,c3d5,Nxd5,13,white,0.0,30
rn2kb1r/pp2pppp/1q3n2/3N1b2/3P4/1Q2P3/PP3PPP/R1B1KBNR b KQkq - 0 7,f6d5,Nxd5,14,black,1.0,29
rn2kb1r/pp2pppp/1q6/3n1b2/3P4/1Q2P3/PP3PPP/R1B1KBNR w KQkq - 0 8,b3d5,Qxd5,15,white,-2.2,28
rn2kb1r/pp2pppp/1q6/3Q1b2/3P4/4P3/PP3PPP/R1B1KBNR b KQkq - 0 8,e7e6,e6,16,black,1.0,27
rn2kb1r/pp3ppp/1q2p3/3Q1b2/3P4/4P3/PP3PPP/R1B1KBNR w KQkq - 0 9,d5b5,Qb5+,17,white,1.0,27
rn2kb1r/pp3ppp/1q2p3/1Q3b2/3P4/4P3/PP3PPP/R1B1KBNR b KQkq - 1 9,b8c6,Nc6,18,black,1.0,27
r3kb1r/pp3ppp/1qn1p3/1Q3b2/3P4/4P3/PP3PPP/R1B1KBNR w KQkq - 2 10,b5b6,Qxb6,19,white,1.0,27
r3kb1r/pp3ppp/1Qn1p3/5b2/3P4/4P3/PP3PPP/R1B1KBNR b KQkq - 0 10,a7b6,axb6,20,black,10.0,26
r3kb1r/1p3ppp/1pn1p3/5b2/3P4/4P3/PP3PPP/R1B1KBNR w KQkq - 0 11,c1d2,Bd2,21,white,1.0,25
r3kb1r/1p3ppp/1pn1p3/5b2/3P4/4P3/PP1B1PPP/R3KBNR b KQkq - 1 11,f8d6,Bd6,22,black,1.0,25
r3k2r/1p3ppp/1pnbp3/5b2/3P4/4P3/PP1B1PPP/R3KBNR w KQkq - 2 12,g1f3,Nf3,23,white,1.0,25
r3k2r/1p3ppp/1pnbp3/5b2/3P4/4PN2/PP1B1PPP/R3KB1R b KQkq - 3 12,e8e7,Ke7,24,black,1.0,25
r6r/1p2kppp/1pnbp3/5b2/3P4/4PN2/PP1B1PPP/R3KB1R w KQ - 4 13,f1b5,Bb5,25,white,1.0,25
r6r/1p2kppp/1pnbp3/1B3b2/3P4/4PN2/PP1B1PPP/R3K2R b KQ - 5 13,c6b4,Nb4,26,black,1.0,25
r6r/1p2kppp/1p1bp3/1B3b2/1n1P4/4PN2/PP1B1PPP/R3K2R w KQ - 6 14,d2b4,Bxb4,27,white,1.0,25
r6r/1p2kppp/1p1bp3/1B3b2/1B1P4/4PN2/PP3PPP/R3K2R b KQ - 0 14,d6b4,Bxb4+,28,black,4.2,24
r6r/1p2kppp/1p2p3/1B3b2/1b1P4/4PN2/PP3PPP/R3K2R w KQ - 0 15,e1e2,Ke2,29,white,0.9,23
r6r/1p2kppp/1p2p3/1B3b2/1b1P4/4PN2/PP2KPPP/R6R b - - 1 15,h8c8,Rhc8,30,black,0.9,23
r1r5/1p2kppp/1p2p3/1B3b2/1b1P4/4PN2/PP2KPPP/R6R w - - 2 16,b5d3,Bd3,31,white,0.9,23
r1r5/1p2kppp/1p2p3/5b2/1b1P4/3BPN2/PP2KPPP/R6R b - - 3 16,f5d3,Bxd3+,32,black,0.9,23
r1r5/1p2kppp/1p2p3/8/1b1P4/3bPN2/PP2KPPP/R6R w - - 0 17,e2d3,Kxd3,33,white,-2.4,22
r1r5/1p2kppp/1p2p3/8/1b1P4/3KPN2/PP3PPP/R6R b - - 0 17,f7f6,f6,34,black,0.9,21
r1r5/1p2k1pp/1p2pp2/8/1b1P4/3KPN2/PP3PPP/R6R w - - 0 18,g2g4,g4,35,white,0.9,21
r1r5/1p2k1pp/1p2pp2/8/1b1P2P1/3KPN2/PP3P1P/R6R b - - 0 18,c8c6,Rc6,36,black,0.9,21
r7/1p2k1pp/1pr1pp2/8/1b1P2P1/3KPN2/PP3P1P/R6R w - - 1 19,a2a3,a3,37,white,0.9,21
r7/1p2k1pp/1pr1pp2/8/1b1P2P1/P2KPN2/1P3P1P/R6R b - - 0 19,b4d6,Bd6,38,black,0.9,21
r7/1p2k1pp/1prbpp2/8/3P2P1/P2KPN2/1P3P1P/R6R w - - 1 20,a1c1,Rac1,39,white,0.9,21
r7/1p2k1pp/1prbpp2/8/3P2P1/P2KPN2/1P3P1P/2R4R b - - 2 20,a8c8,Rac8,40,black,0.9,21
2r5/1p2k1pp/1prbpp2/8/3P2P1/P2KPN2/1P3P1P/2R4R w - - 3 21,c1c6,Rxc6,41,white,0.9,21
2r5/1p2k1pp/1pRbpp2/8/3P2P1/P2KPN2/1P3P1P/7R b - - 0 21,b7c6,bxc6,42,black,5.9,20
2r5/4k1pp/1ppbpp2/8/3P2P1/P2KPN2/1P3P1P/7R w - - 0 22,h2h4,h4,43,white,0.9,19
2r5/4k1pp/1ppbpp2/8/3P2PP/P2KPN2/1P3P2/7R b - - 0 22,c6c5,c5,44,black,0.9,19
2r5/4k1pp/1p1bpp2/2p5/3P2PP/P2KPN2/1P3P2/7R w - - 0 23,h4h5,h5,45,white,0.9,19
2r5/4k1pp/1p1bpp2/2p4P/3P2P1/P2KPN2/1P3P2/7R b - - 0 23,c5d4,cxd4,46,black,0.9,19
2r5/4k1pp/1p1bpp2/7P/3p2P1/P2KPN2/1P3P2/7R w - - 0 24,f3d4,Nxd4,47,white,-0.1,18
2r5/4k1pp/1p1bpp2/7P/3N2P1/P2KP3/1P3P2/7R b - - 0 24,d6e5,Be5,48,black,0.9,17
2r5/4k1pp/1p2pp2/4b2P/3N2P1/P2KP3/1P3P2/7R w - - 1 25,h5h6,h6,49,white,0.9,17
2r5/4k1pp/1p2pp1P/4b3/3N2P1/P2KP3/1P3P2/7R b - - 0 25,e5d4,Bxd4,50,black,0.9,17
2r5/4k1pp/1p2pp1P/8/3b2P1/P2KP3/1P3P2/7R w - - 0 26,e3d4,exd4,51,white,-2.3,16
2r5/4k1pp/1p2pp1P/8/3P2P1/P2K4/1P3P2/7R b - - 0 26,g7g6,g6,52,black,1.0,15
2r5/4k2p/1p2pppP/8/3P2P1/P2K4/1P3P2/7R w - - 0 27,a3a4,a4,53,white,1.0,15
2r5/4k2p/1p2pppP/8/P2P2P1/3K4/1P3P2/7R b - - 0 27,e7d6,Kd6,54,black,1.0,15
2r5/7p/1p1kpppP/8/P2P2P1/3K4/1P3P2/7R w - - 1 28,f2f4,f4,55,white,1.0,15
2r5/7p/1p1kpppP/8/P2P1PP1/3K4/1P6/7R b - - 0 28,c8a8,Ra8,56,black,1.0,15
r7/7p/1p1kpppP/8/P2P1PP1/3K4/1P6/7R w - - 1 29,b2b3,b3,57,white,1.0,15
r7/7p/1p1kpppP/8/P2P1PP1/1P1K4/8/7R b - - 0 29,a8a5,Ra5,58,black,1.0,15
8/7p/1p1kpppP/r7/P2P1PP1/1P1K4/8/7R w - - 1 30,h1a1,Ra1,59,white,1.0,15
8/7p/1p1kpppP/r7/P2P1PP1/1P1K4/8/R7 b - - 2 30,a5d5,Rd5,60,black,1.0,15
8/7p/1p1kpppP/3r4/P2P1PP1/1P1K4/8/R7 w - - 3 31,b3b4,b4,61,white,1.0,15
8/7p/1p1kpppP/3r4/PP1P1PP1/3K4/8/R7 b - - 0 31,e6e5,e5,62,black,1.0,15
8/7p/1p1k1ppP/3rp3/PP1P1PP1/3K4/8/R7 w - - 0 32,a4a5,a5,63,white,1.0,15
8/7p/1p1k1ppP/P2rp3/1P1P1PP1/3K4/8/R7 b - - 0 32,d5d4,Rxd4+,64,black,1.0,15
8/7p/1p1k1ppP/P3p3/1P1r1PP1/3K4/8/R7 w - - 0 33,d3c3,Kc3,65,white,0.0,14
8/7p/1p1k1ppP/P3p3/1P1r1PP1/2K5/8/R7 b - - 1 33,b6a5,bxa5,66,black,0.0,14
8/7p/3k1ppP/p3p3/1P1r1PP1/2K5/8/R7 w - - 0 34,b4a5,bxa5,67,white,-1.0,13
8/7p/3k1ppP/P3p3/3r1PP1/2K5/8/R7 b - - 0 34,d6c7,Kc7,68,black,0.0,12
8/2k4p/5ppP/P3p3/3r1PP1/2K5/8/R7 w - - 1 35,f4e5,fxe5,69,white,0.0,12
8/2k4p/5ppP/P3P3/3r2P1/2K5/8/R7 b - - 0 35,f6e5,fxe5,70,black,1.0,11
8/2k4p/6pP/P3p3/3r2P1/2K5/8/R7 w - - 0 36,g4g5,g5,71,white,0.0,10
8/2k4p/6pP/P3p1P1/3r4/2K5/8/R7 b - - 0 36,d4d7,Rd7,72,black,0.0,10
8/2kr3p/6pP/P3p1P1/8/2K5/8/R7 w - - 1 37,a1e1,Re1,73,white,0.0,10
8/2kr3p/6pP/P3p1P1/8/2K5/8/4R3 b - - 2 37,d7d5,Rd5,74,black,0.0,10
8/2k4p/6pP/P2rp1P1/8/2K5/8/4R3 w - - 3 38,c3b4,Kb4,75,white,0.0,10
8/2k4p/6pP/P2rp1P1/1K6/8/8/4R3 b - - 4 38,c7b7,Kb7,76,black,0.0,10
8/1k5p/6pP/P2rp1P1/1K6/8/8/4R3 w - - 5 39,e1f1,Rf1,77,white,0.0,10
8/1k5p/6pP/P2rp1P1/1K6/8/8/5R2 b - - 6 39,e5e4,e4,78,black,0.0,10
8/1k5p/6pP/P2r2P1/1K2p3/8/8/5R2 w - - 0 40,f1f7,Rf7+,79,white,0.0,10
8/1k3R1p/6pP/P2r2P1/1K2p3/8/8/8 b - - 1 40,b7a6,Ka6,80,black,0.0,10
8/5R1p/k5pP/P2r2P1/1K2p3/8/8/8 w - - 2 41,f7h7,Rxh7,81,white,0.0,10
r1bqkb1r/pp1ppppp/2n5/3nP3/3p4/2P2N2/PP3PPP/RNBQKB1R w KQkq - 2 6,f1c4,Bc4,11,white,-1.0,31
r1bqkb1r/pp1ppppp/2n5/3nP3/2Bp4/2P2N2/PP3PPP/RNBQK2R b KQkq - 3 6,d5b6,Nb6,12,black,-1.0,31
r1bqkb1r/pp1ppppp/1nn5/4P3/2Bp4/2P2N2/PP3PPP/RNBQK2R w KQkq - 4 7,c4b3,Bb3,13,white,-1.0,31
r1bqkb1r/pp1ppppp/1nn5/4P3/3p4/1BP2N2/PP3PPP/RNBQK2R b KQkq - 5 7,d7d5,d5,14,black,-1.0,31
r1bqkb1r/pp2pppp/1nn5/3pP3/3p4/1BP2N2/PP3PPP/RNBQK2R w KQkq d6 0 8,e5d6,exd6,15,white,-1.0,31
r1bqkb1r/pp2pppp/1nnP4/8/3p4/1BP2N2/PP3PPP/RNBQK2R b KQkq - 0 8,d8d6,Qxd6,16,black,0.0,30
r1b1kb1r/pp2pppp/1nnq4/8/3p4/1BP2N2/PP3PPP/RNBQK2R w KQkq - 0 9,e1g1,O-O,17,white,-1.0,29
r1b1kb1r/pp2pppp/1nnq4/8/3p4/1BP2N2/PP3PPP/RNBQ1RK1 b kq - 1 9,e7e5,e5,18,black,-1.0,29
r1b1kb1r/pp3ppp/1nnq4/4p3/3p4/1BP2N2/PP3PPP/RNBQ1RK1 w kq - 0 10,c3d4,cxd4,19,white,-1.0,29
r1b1kb1r/pp3ppp/1nnq4/4p3/3P4/1B3N2/PP3PPP/RNBQ1RK1 b kq - 0 10,e5d4,exd4,20,black,0.0,28
r1b1kb1r/pp3ppp/1nnq4/8/3p4/1B3N2/PP3PPP/RNBQ1RK1 w kq - 0 11,b1a3,Na3,21,white,-1.0,27
r1b1kb1r/pp3ppp/1nnq4/8/3p4/NB3N2/PP3PPP/R1BQ1RK1 b kq - 1 11,f8e7,Be7,22,black,-1.0,27
r1b1k2r/pp2bppp/1nnq4/8/3p4/NB3N2/PP3PPP/R1BQ1RK1 w kq - 2 12,c1g5,Bg5,23,white,-1.0,27
r1b1k2r/pp2bppp/1nnq4/6B1/3p4/NB3N2/PP3PPP/R2Q1RK1 b kq - 3 12,e7g5,Bxg5,24,black,-1.0,27
r1b1k2r/pp3ppp/1nnq4/6b1/3p4/NB3N2/PP3PPP/R2Q1RK1 w kq - 0 13,f3g5,Nxg5,25,white,-4.3,26
r1b1k2r/pp3ppp/1nnq4/6N1/3p4/NB6/PP3PPP/R2Q1RK1 b kq - 0 13,e8g8,O-O,26,black,-1.0,25
r1b2rk1/pp3ppp/1nnq4/6N1/3p4/NB6/PP3PPP/R2Q1RK1 w - - 1 14,d1h5,Qh5,27,white,-1.0,25
r1b2rk1/pp3ppp/1nnq4/6NQ/3p4/NB6/PP3PPP/R4RK1 b - - 2 14,d6g6,Qg6,28,black,-1.0,25
r1b2rk1/pp3ppp/1nn3q1/6NQ/3p4/NB6/PP3PPP/R4RK1 w - - 3 15,h5g6,Qxg6,29,white,-1.0,25
r1b2rk1/pp3ppp/1nn3Q1/6N1/3p4/NB6/PP3PPP/R4RK1 b - - 0 15,h7g6,hxg6,30,black,8.0,24
r1b2rk1/pp3pp1/1nn3p1/6N1/3p4/NB6/PP3PPP/R4RK1 w - - 0 16,a3b5,Nb5,31,white,-1.0,23
r1b2rk1/pp3pp1/1nn3p1/1N4N1/3p4/1B6/PP3PPP/R4RK1 b - - 1 16,c6a5,Na5,32,black,-1.0,23
r1b2rk1/pp3pp1/1n4p1/nN4N1/3p4/1B6/PP3PPP/R4RK1 w - - 2 17,b3c2,Bc2,33,white,-1.0,23
r1b2rk1/pp3pp1/1n4p1/nN4N1/3p4/8/PPB2PPP/R4RK1 b - - 3 17,c8d7,Bd7,34,black,-1.0,23
r4rk1/pp1b1pp1/1n4p1/nN4N1/3p4/8/PPB2PPP/R4RK1 w - - 4 18,b5d4,Nxd4,35,white,-1.0,23
r4rk1/pp1b1pp1/1n4p1/n5N1/3N4/8/PPB2PPP/R4RK1 b - - 0 18,a8c8,Rac8,36,black,0.0,22
2r2rk1/pp1b1pp1/1n4p1/n5N1/3N4/8/PPB2PPP/R4RK1 w - - 1 19,f1e1,Rfe1,37,white,0.0,22
2r2rk1/pp1b1pp1/1n4p1/n5N1/3N4/8/PPB2PPP/R3R1K1 b - - 2 19,a5c6,Nc6,38,black,0.0,22
2r2rk1/pp1b1pp1/1nn3p1/6N1/3N4/8/PPB2PPP/R3R1K1 w - - 3 20,d4b3,Nb3,39,white,0.0,22
2r2rk1/pp1b1pp1/1nn3p1/6N1/8/1N6/PPB2PPP/R3R1K1 b - - 4 20,f8e8,Rfe8,40,black,0.0,22
2r1r1k1/pp1b1pp1/1nn3p1/6N1/8/1N6/PPB2PPP/R3R1K1 w - - 5 21,c2e4,Be4,41,white,0.0,22
2r1r1k1/pp1b1pp1/1nn3p1/6N1/4B3/1N6/PP3PPP/R3R1K1 b - - 6 21,e8e7,Re7,42,black,0.0,22
2r3k1/pp1brpp1/1nn3p1/6N1/4B3/1N6/PP3PPP/R3R1K1 w - - 7 22,h2h3,h3,43,white,0.0,22
2r3k1/pp1brpp1/1nn3p1/6N1/4B3/1N5P/PP3PP1/R3R1K1 b - - 0 22,c8e8,Rce8,44,black,0.0,22
4r1k1/pp1brpp1/1nn3p1/6N1/4B3/1N5P/PP3PP1/R3R1K1 w - - 1 23,b3c5,Nc5,45,white,0.0,22
4r1k1/pp1brpp1/1nn3p1/2N3N1/4B3/7P/PP3PP1/R3R1K1 b - - 2 23,f7f6,f6,46,black,0.0,22
4r1k1/pp1br1p1/1nn2pp1/2N3N1/4B3/7P/PP3PP1/R3R1K1 w - - 0 24,c5d7,Nxd7,47,white,0.0,22
4r1k1/pp1Nr1p1/1nn2pp1/6N1/4B3/7P/PP3PP1/R3R1K1 b - - 0 24,b6d7,Nxd7,48,black,3.3,21
4r1k1/pp1nr1p1/2n2pp1/6N1/4B3/7P/PP3PP1/R3R1K1 w - - 0 25,e4d5,Bd5+,49,white,0.1,20
4r1k1/pp1nr1p1/2n2pp1/3B2N1/8/7P/PP3PP1/R3R1K1 b - - 1 25,g8h8,Kh8,50,black,0.1,20
4r2k/pp1nr1p1/2n2pp1/3B2N1/8/7P/PP3PP1/R3R1K1 w - - 2 26,e1e7,Rxe7,51,white,0.1,20
4r2k/pp1nR1p1/2n2pp1/3B2N1/8/7P/PP3PP1/R5K1 b - - 0 26,e8e7,Rxe7,52,black,5.1,19
7k/pp1nr1p1/2n2pp1/3B2N1/8/7P/PP3PP1/R5K1 w - - 0 27,g5f7,Nf7+,53,white,0.1,18
7k/pp1nrNp1/2n2pp1/3B4/8/7P/PP3PP1/R5K1 b - - 1 27,h8h7,Kh7,54,black,0.1,18
8/pp1nrNpk/2n2pp1/3B4/8/7P/PP3PP1/R5K1 w - - 2 28,a1c1,Rc1,55,white,0.1,18
8/pp1nrNpk/2n2pp1/3B4/8/7P/PP3PP1/2R3K1 b - - 3 28,d7b6,Nb6,56,black,0.1,18
8/pp2rNpk/1nn2pp1/3B4/8/7P/PP3PP1/2R3K1 w - - 4 29,d5c6,Bxc6,57,white,0.1,18
8/pp2rNpk/1nB2pp1/8/8/7P/PP3PP1/2R3K1 b - - 0 29,b7c6,bxc6,58,black,3.3,17
8/p3rNpk/1np2pp1/8/8/7P/PP3PP1/2R3K1 w - - 0 30,f7d6,Nd6,59,white,0.0,16
8/p3r1pk/1npN1pp1/8/8/7P/PP3PP1/2R3K1 b - - 1 30,e7e2,Re2,60,black,0.0,16
8/p5pk/1npN1pp1/8/8/7P/PP2rPP1/2R3K1 w - - 2 31,b2b3,b3,61,white,0.0,16
8/p5pk/1npN1pp1/8/8/1P5P/P3rPP1/2R3K1 b - - 0 31,e2a2,Rxa2,62,black,0.0,16
8/p5pk/1npN1pp1/8/8/1P5P/r4PP1/2R3K1 w - - 0 32,c1c6,Rxc6,63,white,-1.0,15
8/p5pk/1nRN1pp1/8/8/1P5P/r4PP1/6K1 b - - 0 32,b6d5,Nd5,64,black,0.0,14
8/p5pk/2RN1pp1/3n4/8/1P5P/r4PP1/6K1 w - - 1 33,d6e4,Ne4,65,white,0.0,14
8/p5pk/2R2pp1/3n4/4N3/1P5P/r4PP1/6K1 b - - 2 33,a2b2,Rb2,66,black,0.0,14
8/p5pk/2R2pp1/3n4/4N3/1P5P/1r3PP1/6K1 w - - 3 34,c6a6,Ra6,67,white,0.0,14
8/p5pk/R4pp1/3n4/4N3/1P5P/1r3PP1/6K1 b - - 4 34,b2b3,Rxb3,68,black,0.0,14
8/p5pk/R4pp1/3n4/4N3/1r5P/5PP1/6K1 w - - 0 35,a6a7,Rxa7,69,white,-1.0,13
rnbqkb1r/pp1p1ppp/4p3/3nP3/3p4/2P2N2/PP3PPP/RNBQKB1R w KQkq - 0 6,f1c4,Bc4,11,white,-1.0,31
rnbqkb1r/pp1p1ppp/4p3/3nP3/2Bp4/2P2N2/PP3PPP/RNBQK2R b KQkq - 1 6,d5b6,Nb6,12,black,-1.0,31
rnbqkb1r/pp1p1ppp/1n2p3/4P3/2Bp4/2P2N2/PP3PPP/RNBQK2R w KQkq - 2 7,c4b3,Bb3,13,white,-1.0,31
rnbqkb1r/pp1p1ppp/1n2p3/4P3/3p4/1BP2N2/PP3PPP/RNBQK2R b KQkq - 3 7,d4c3,dxc3,14,black,-1.0,31
rnbqkb1r/pp1p1ppp/1n2p3/4P3/8/1Bp2N2/PP3PPP/RNBQK2R w KQkq - 0 8,b1c3,Nxc3,15,white,-2.0,30
rnbqkb1r/pp1p1ppp/1n2p3/4P3/8/1BN2N2/PP3PPP/R1BQK2R b KQkq - 0 8,d7d5,d5,16,black,-1.0,29
rnbqkb1r/pp3ppp/1n2p3/3pP3/8/1BN2N2/PP3PPP/R1BQK2R w KQkq d6 0 9,e5d6,exd6,17,white,-1.0,29
rnbqkb1r/pp3ppp/1n1Pp3/8/8/1BN2N2/PP3PPP/R1BQK2R b KQkq - 0 9,f8d6,Bxd6,18,black,0.0,28
rnbqk2r/pp3ppp/1n1bp3/8/8/1BN2N2/PP3PPP/R1BQK2R w KQkq - 0 10,e1g1,O-O,19,white,-1.0,27
rnbqk2r/pp3ppp/1n1bp3/8/8/1BN2N2/PP3PPP/R1BQ1RK1 b kq - 1 10,e8g8,O-O,20,black,-1.0,27
rnbq1rk1/pp3ppp/1n1bp3/8/8/1BN2N2/PP3PPP/R1BQ1RK1 w - - 2 11,d1e2,Qe2,21,white,-1.0,27
rnbq1rk1/pp3ppp/1n1bp3/8/8/1BN2N2/PP2QPPP/R1B2RK1 b - - 3 11,d8e7,Qe7,22,black,-1.0,27
rnb2rk1/pp2qppp/1n1bp3/8/8/1BN2N2/PP2QPPP/R1B2RK1 w - - 4 12,f1d1,Rd1,23,white,-1.0,27
rnb2rk1/pp2qppp/1n1bp3/8/8/1BN2N2/PP2QPPP/R1BR2K1 b - - 5 12,b8c6,Nc6,24,black,-1.0,27
r1b2rk1/pp2qppp/1nnbp3/8/8/1BN2N2/PP2QPPP/R1BR2K1 w - - 6 13,b3c2,Bc2,25,white,-1.0,27
r1b2rk1/pp2qppp/1nnbp3/8/8/2N2N2/PPB1QPPP/R1BR2K1 b - - 7 13,g7g6,g6,26,black,-1.0,27
r1b2rk1/pp2qp1p/1nnbp1p1/8/8/2N2N2/PPB1QPPP/R1BR2K1 w - - 0 14,c3e4,Ne4,27,white,-1.0,27
r1b2rk1/pp2qp1p/1nnbp1p1/8/4N3/5N2/PPB1QPPP/R1BR2K1 b - - 1 14,d6c7,Bc7,28,black,-1.0,27
r1b2rk1/ppb1qp1p/1nn1p1p1/8/4N3/5N2/PPB1QPPP/R1BR2K1 w - - 2 15,c1e3,Be3,29,white,-1.0,27
r1b2rk1/ppb1qp1p/1nn1p1p1/8/4N3/4BN2/PPB1QPPP/R2R2K1 b - - 3 15,f7f5,f5,30,black,-1.0,27
r1b2rk1/ppb1q2p/1nn1p1p1/5p2/4N3/4BN2/PPB1QPPP/R2R2K1 w - - 0 16,e3c5,Bc5,31,white,-1.0,27
r1b2rk1/ppb1q2p/1nn1p1p1/2B2p2/4N3/5N2/PPB1QPPP/R2R2K1 b - - 1 16,f5e4,fxe4,32,black,-1.0,27
r1b2rk1/ppb1q2p/1nn1p1p1/2B5/4p3/5N2/PPB1QPPP/R2R2K1 w - - 0 17,c5e7,Bxe7,33,white,-4.2,26
r1b2rk1/ppb1B2p/1nn1p1p1/8/4p3/5N2/PPB1QPPP/R2R2K1 b - - 0 17,e4f3,exf3,34,black,4.8,25
r1b2rk1/ppb1B2p/1nn1p1p1/8/8/5p2/PPB1QPPP/R2R2K1 w - - 0 18,g2f3,gxf3,35,white,1.6,24
r1b2rk1/ppb1B2p/1nn1p1p1/8/8/5P2/PPB1QP1P/R2R2K1 b - - 0 18,c6e7,Nxe7,36,black,2.6,23
r1b2rk1/ppb1n2p/1n2p1p1/8/8/5P2/PPB1QP1P/R2R2K1 w - - 0 19,c2b3,Bb3,37,white,-0.7,22
r1b2rk1/ppb1n2p/1n2p1p1/8/8/1B3P2/PP2QP1P/R2R2K1 b - - 1 19,f8f6,Rf6,38,black,-0.7,22
r1b3k1/ppb1n2p/1n2prp1/8/8/1B3P2/PP2QP1P/R2R2K1 w - - 2 20,a1c1,Rac1,39,white,-0.7,22
r1b3k1/ppb1n2p/1n2prp1/8/8/1B3P2/PP2QP1P/2RR2K1 b - - 3 20,e7c6,Nc6,40,black,-0.7,22
r1b3k1/ppb4p/1nn1prp1/8/8/1B3P2/PP2QP1P/2RR2K1 w - - 4 21,e2e4,Qe4,41,white,-0.7,22
